Minigame2Init,,,
Key,Description,Standard,pt-BR
SAY.Minigame2.18.Ellie,,"{i}(Woah.. Miss wasn’t kidding when said there was more work to do. Okay, let’s take this one step at a time.)","{i}(Uau.. Dona não estava brincando quando disse que tinha mais trabalho a ser feito. Certo, vamos fazer isso com um passo de cada vez.)"
SAY.Minigame2.2.Ellie,,I feel like an actual maid now.,Agora me sinto como uma faxineira de verdade.
SAY.Minigame2.3.Miss,,Would you prefer that?,Você preferiria ser uma?
SAY.Minigame2.4.Ellie,,"...No, it’s more cozy like this. Wah -- wait, not the crimes! I meant just having it be you and me, you know?","...Não, é mais agradável assim. Ahh... espera, não os crimes! Eu quis dizer por sermos só você e eu, sabe?"
SAY.Minigame2.5.Miss,,Hahaha! You truly are precious. I think the same.,"Hahaha! Você, de fato, é uma pessoa amada. Eu penso o mesmo."
SAY.Minigame2.23.Ellie,,{i}(I downright love working with Miss... she’s so nice and supportive.),{i}(Eu absolutamente amo trabalhar com a Dona... ela é tão legal e compreensiva.)
SAY.Minigame2.7.Ellie,,I thought you said there wouldn’t be any more fixing windows today.,Eu achei que você tinha dito que não teríamos nenhuma janela para reparar hoje.
SAY.Minigame2.8.Miss,,"Hm? No, I said ‘not just broken glass.’{wc}You’re amazing at fixing glass, but the true art of cleaning can be found in the little things!","Hm? Não, eu disse ""não apenas vidro quebrado.""{wc}Você é incrível em reparar vidro, mas a verdadeira arte da arrumação pode ser encontrada nas pequenas coisas!"
SAY.Minigame2.11.Ellie,,{i}(Hopefully it doesn’t come undone again.){wc}(I’d hate to store my valuables here and have the handle break when I need to take them out...),"{i}(Espero que não desencaixe novamente.){wc}(Eu odiaria guardar minhas coisas valiosas aqui e, quando precisasse pegá-las, o puxador quebrasse...)"
SAY.Minigame2.13.Ellie,,"{i}As I put the cup back in place and move away, I notice Miss covering it with her body.{wc}Perhaps she wanted coffee? But I see her hand slip into a pocket in her dress and pull out a tiny bag with --","{i}Assim que coloco o copo de volta no lugar e me afasto percebo Dona cobrindo ele com seu corpo.{wc}Talvez ela quisesse café? Mas, então, eu vejo sua mão escorregar para dentro de um bolso no seu traje e pegar um saquinho com..."
SAY.Minigame2.24.Ellie,,"{i}Wait, our dress has pockets?!? No way, seriously?{wc}I reach my hand into the same place. {wi}There’s a tiny pocket!!!","{i}Espera aí, nossos trajes têm bolsos?!? Sem chance, sério?{wc}Eu coloco minha mão no mesmo lugar do traje. {wi}Tem um bolsinho!!!"
SAY.Minigame2.17.Ellie,,The cord snapped when it fell off the drawer.{wc}The screen also is cracked beyond repair...,O cabo arrebentou quando ela caiu do móvel.{wc}A tela também não tem conserto...
SAY.Minigame2.16.Miss,,Good thing I brought an extra TV!,Que bom que eu trouxe uma televisão reserva!
SAY.Minigame2.25.Ellie,,..Huh!? You what?,..Hã!? Você o quê?
SAY.Minigame2.26.Miss,,It never hurts to be prepared for this.,Nunca é demais estar preparada para essas coisas.
SAY.Minigame2.27.Ellie,,"{i}(Woah, Miss is always so neat and prepared...)","{i}(Uau, Dona é sempre tão organizada e preparada...)"
